Normal: 0; Angulo: 0; eps1: -3.5; eps2: 6.10644; Mrdxx: 99.6568; Mrdyy: 234.451
Normal: -3500; Angulo: 279; eps1: -3.32444; eps2: -0.234075; Mrdxx: 102.145; Mrdyy: 46.6266
Normal: -3500; Angulo: 282; eps1: -3.31642; eps2: -0.24477; Mrdxx: 100.53; Mrdyy: 47.3127
Normal: -3500; Angulo: 285; eps1: -3.30735; eps2: -0.25686; Mrdxx: 98.8671; Mrdyy: 47.9838
Normal: -3500; Angulo: 288; eps1: -3.29723; eps2: -0.270353; Mrdxx: 97.1458; Mrdyy: 48.583
Normal: -3500; Angulo: 291; eps1: -3.28482; eps2: -0.286913; Mrdxx: 95.1838; Mrdyy: 49.0689
Normal: -3500; Angulo: 294; eps1: -3.27229; eps2: -0.303614; Mrdxx: 93.2728; Mrdyy: 49.53
Normal: -3500; Angulo: 297; eps1: -3.25959; eps2: -0.320547; Mrdxx: 91.3936; Mrdyy: 49.9704
Normal: -3500; Angulo: 300; eps1: -3.24665; eps2: -0.337803; Mrdxx: 89.528; Mrdyy: 50.3938
Normal: -3500; Angulo: 303; eps1: -3.23195; eps2: -0.357396; Mrdxx: 87.3732; Mrdyy: 50.8398
Normal: -3500; Angulo: 306; eps1: -3.21349; eps2: -0.38202; Mrdxx: 84.5275; Mrdyy: 51.3612
Normal: -3500; Angulo: 309; eps1: -3.19497; eps2: -0.406711; Mrdxx: 81.7214; Mrdyy: 51.873
Normal: -3500; Angulo: 312; eps1: -3.17599; eps2: -0.432011; Mrdxx: 78.8986; Mrdyy: 52.3594
Normal: -3500; Angulo: 315; eps1: -3.15649; eps2: -0.458014; Mrdxx: 76.0444; Mrdyy: 52.8217
Normal: -3500; Angulo: 318; eps1: -3.13661; eps2: -0.484517; Mrdxx: 73.1706; Mrdyy: 53.2736
Normal: -3500; Angulo: 321; eps1: -3.11453; eps2: -0.513958; Mrdxx: 69.9229; Mrdyy: 53.6279
Normal: -3500; Angulo: 324; eps1: -3.09107; eps2: -0.545233; Mrdxx: 66.4614; Mrdyy: 53.9226
Normal: -3500; Angulo: 327; eps1: -3.06707; eps2: -0.577241; Mrdxx: 62.9785; Mrdyy: 54.1921
Normal: -3500; Angulo: 330; eps1: -3.04255; eps2: -0.609929; Mrdxx: 59.4774; Mrdyy: 54.4415
Normal: -3500; Angulo: 333; eps1: -3.01764; eps2: -0.643141; Mrdxx: 55.9677; Mrdyy: 54.6829
Normal: -3500; Angulo: 336; eps1: -2.99198; eps2: -0.677362; Mrdxx: 52.4174; Mrdyy: 54.892
Normal: -3500; Angulo: 339; eps1: -2.96569; eps2: -0.712416; Mrdxx: 48.8385; Mrdyy: 55.0825
Normal: -3500; Angulo: 342; eps1: -2.93882; eps2: -0.748245; Mrdxx: 45.2341; Mrdyy: 55.2627
Normal: -3500; Angulo: 345; eps1: -2.91097; eps2: -0.785367; Mrdxx: 41.5752; Mrdyy: 55.4052
Normal: -3500; Angulo: 348; eps1: -2.88262; eps2: -0.823178; Mrdxx: 37.8948; Mrdyy: 55.5551
Normal: -3500; Angulo: 351; eps1: -2.85305; eps2: -0.862604; Mrdxx: 34.1452; Mrdyy: 55.6576
Normal: -3500; Angulo: 354; eps1: -2.82237; eps2: -0.903508; Mrdxx: 30.3368; Mrdyy: 55.7278
Normal: -3500; Angulo: 357; eps1: -2.79075; eps2: -0.945663; Mrdxx: 26.4802; Mrdyy: 55.7905
Normal: -3500; Angulo: 360; eps1: -2.7578; eps2: -0.989604; Mrdxx: 22.5543; Mrdyy: 55.8159
Normal: -3500; Angulo: 0; eps1: -2.7578; eps2: -0.989604; Mrdxx: 22.5543; Mrdyy: 55.8159
Normal: -3500; Angulo: 3; eps1: -2.80126; eps2: -0.93166; Mrdxx: 18.5057; Mrdyy: 56.1592
Normal: -3500; Angulo: 6; eps1: -2.84652; eps2: -0.871306; Mrdxx: 14.1037; Mrdyy: 56.4075
Normal: -3500; Angulo: 9; eps1: -2.89432; eps2: -0.807576; Mrdxx: 9.36205; Mrdyy: 56.6212
Normal: -3500; Angulo: 12; eps1: -2.94442; eps2: -0.740777; Mrdxx: 4.28276; Mrdyy: 56.7767
Normal: -3500; Angulo: 15; eps1: -2.99732; eps2: -0.670237; Mrdxx: -1.13984; Mrdyy: 56.8979
Normal: -3500; Angulo: 18; eps1: -3.05295; eps2: -0.596061; Mrdxx: -6.91762; Mrdyy: 56.9598
Normal: -3500; Angulo: 21; eps1: -3.11136; eps2: -0.518183; Mrdxx: -13.0651; Mrdyy: 56.9541
Normal: -3500; Angulo: 24; eps1: -3.16858; eps2: -0.441895; Mrdxx: -18.818; Mrdyy: 56.6783
Normal: -3500; Angulo: 27; eps1: -3.22456; eps2: -0.36725; Mrdxx: -24.236; Mrdyy: 56.153
Normal: -3500; Angulo: 30; eps1: -3.28207; eps2: -0.290579; Mrdxx: -29.7968; Mrdyy: 55.5371
Normal: -3500; Angulo: 33; eps1: -3.34079; eps2: -0.212274; Mrdxx: -35.4904; Mrdyy: 54.8185
Normal: -3500; Angulo: 36; eps1: -3.40018; eps2: -0.133094; Mrdxx: -41.248; Mrdyy: 53.9799
Normal: -3500; Angulo: 39; eps1: -3.44584; eps2: -0.0722186; Mrdxx: -44.9698; Mrdyy: 52.9711
Normal: -3500; Angulo: 42; eps1: -3.48716; eps2: -0.0171231; Mrdxx: -47.9282; Mrdyy: 51.9528
Normal: -3500; Angulo: 45; eps1: -3.5; eps2: 0.0245663; Mrdxx: -50.6245; Mrdyy: 50.6245
Normal: -3500; Angulo: 48; eps1: -3.48716; eps2: -0.0171231; Mrdxx: -51.9528; Mrdyy: 47.9282
Normal: -3500; Angulo: 51; eps1: -3.44584; eps2: -0.0722186; Mrdxx: -52.9711; Mrdyy: 44.9698
Normal: -3500; Angulo: 54; eps1: -3.40018; eps2: -0.133094; Mrdxx: -53.9799; Mrdyy: 41.248
Normal: -3500; Angulo: 57; eps1: -3.34079; eps2: -0.212274; Mrdxx: -54.8185; Mrdyy: 35.4904
Normal: -3500; Angulo: 60; eps1: -3.28207; eps2: -0.290579; Mrdxx: -55.5371; Mrdyy: 29.7968
Normal: -3500; Angulo: 63; eps1: -3.22456; eps2: -0.36725; Mrdxx: -56.153; Mrdyy: 24.236
Normal: -3500; Angulo: 66; eps1: -3.16858; eps2: -0.441895; Mrdxx: -56.6783; Mrdyy: 18.818
Normal: -3500; Angulo: 69; eps1: -3.11136; eps2: -0.518183; Mrdxx: -56.9541; Mrdyy: 13.0651
Normal: -3500; Angulo: 72; eps1: -3.05295; eps2: -0.596061; Mrdxx: -56.9598; Mrdyy: 6.91762
Normal: -3500; Angulo: 75; eps1: -2.99732; eps2: -0.670237; Mrdxx: -56.8979; Mrdyy: 1.13984
Normal: -3500; Angulo: 78; eps1: -2.94442; eps2: -0.740777; Mrdxx: -56.7767; Mrdyy: -4.28276
Normal: -3500; Angulo: 81; eps1: -2.89432; eps2: -0.807576; Mrdxx: -56.6212; Mrdyy: -9.36205
Normal: -3500; Angulo: 84; eps1: -2.84652; eps2: -0.871306; Mrdxx: -56.4075; Mrdyy: -14.1037
Normal: -3500; Angulo: 87; eps1: -2.80126; eps2: -0.93166; Mrdxx: -56.1592; Mrdyy: -18.5057
Normal: -3500; Angulo: 90; eps1: -2.7578; eps2: -0.989604; Mrdxx: -55.8159; Mrdyy: -22.5543
Normal: -3500; Angulo: 93; eps1: -2.79075; eps2: -0.945663; Mrdxx: -55.7905; Mrdyy: -26.4802
Normal: -3500; Angulo: 96; eps1: -2.82237; eps2: -0.903508; Mrdxx: -55.7278; Mrdyy: -30.3368
Normal: -3500; Angulo: 99; eps1: -2.85305; eps2: -0.862604; Mrdxx: -55.6576; Mrdyy: -34.1452
Normal: -3500; Angulo: 102; eps1: -2.88262; eps2: -0.823178; Mrdxx: -55.5551; Mrdyy: -37.8948
Normal: -3500; Angulo: 105; eps1: -2.91097; eps2: -0.785367; Mrdxx: -55.4052; Mrdyy: -41.5752
Normal: -3500; Angulo: 108; eps1: -2.93882; eps2: -0.748245; Mrdxx: -55.2627; Mrdyy: -45.2341
Normal: -3500; Angulo: 111; eps1: -2.96569; eps2: -0.712416; Mrdxx: -55.0825; Mrdyy: -48.8385
Normal: -3500; Angulo: 114; eps1: -2.99198; eps2: -0.677362; Mrdxx: -54.892; Mrdyy: -52.4174
Normal: -3500; Angulo: 117; eps1: -3.01764; eps2: -0.643141; Mrdxx: -54.6829; Mrdyy: -55.9677
Normal: -3500; Angulo: 120; eps1: -3.04255; eps2: -0.609929; Mrdxx: -54.4415; Mrdyy: -59.4774
Normal: -3500; Angulo: 123; eps1: -3.06707; eps2: -0.577241; Mrdxx: -54.1921; Mrdyy: -62.9785
Normal: -3500; Angulo: 126; eps1: -3.09107; eps2: -0.545233; Mrdxx: -53.9226; Mrdyy: -66.4614
Normal: -3500; Angulo: 129; eps1: -3.11453; eps2: -0.513958; Mrdxx: -53.6279; Mrdyy: -69.9229
Normal: -3500; Angulo: 132; eps1: -3.13661; eps2: -0.484517; Mrdxx: -53.2736; Mrdyy: -73.1706
Normal: -3500; Angulo: 135; eps1: -3.15649; eps2: -0.458014; Mrdxx: -52.8217; Mrdyy: -76.0444
Normal: -3500; Angulo: 138; eps1: -3.17599; eps2: -0.432011; Mrdxx: -52.3594; Mrdyy: -78.8986
Normal: -3500; Angulo: 141; eps1: -3.19497; eps2: -0.406711; Mrdxx: -51.873; Mrdyy: -81.7214
Normal: -3500; Angulo: 144; eps1: -3.21349; eps2: -0.38202; Mrdxx: -51.3612; Mrdyy: -84.5275
Normal: -3500; Angulo: 147; eps1: -3.23195; eps2: -0.357396; Mrdxx: -50.8398; Mrdyy: -87.3732
Normal: -3500; Angulo: 150; eps1: -3.24665; eps2: -0.337803; Mrdxx: -50.3938; Mrdyy: -89.528
Normal: -3500; Angulo: 153; eps1: -3.25959; eps2: -0.320547; Mrdxx: -49.9704; Mrdyy: -91.3936
Normal: -3500; Angulo: 156; eps1: -3.27229; eps2: -0.303614; Mrdxx: -49.53; Mrdyy: -93.2728
Normal: -3500; Angulo: 159; eps1: -3.28482; eps2: -0.286913; Mrdxx: -49.0689; Mrdyy: -95.1838
Normal: -3500; Angulo: 162; eps1: -3.29723; eps2: -0.270353; Mrdxx: -48.583; Mrdyy: -97.1458
Normal: -3500; Angulo: 165; eps1: -3.30735; eps2: -0.25686; Mrdxx: -47.9838; Mrdyy: -98.8671
Normal: -3500; Angulo: 168; eps1: -3.31642; eps2: -0.24477; Mrdxx: -47.3127; Mrdyy: -100.53
Normal: -3500; Angulo: 171; eps1: -3.32444; eps2: -0.234075; Mrdxx: -46.6266; Mrdyy: -102.145
Normal: -3500; Angulo: 174; eps1: -3.32709; eps2: -0.230547; Mrdxx: -46.0456; Mrdyy: -103.113
Normal: -3500; Angulo: 177; eps1: -3.32885; eps2: -0.228196; Mrdxx: -45.4237; Mrdyy: -104.089
Normal: -3500; Angulo: 180; eps1: -3.32961; eps2: -0.227182; Mrdxx: -44.7538; Mrdyy: -105.084
Normal: -3500; Angulo: 183; eps1: -3.35185; eps2: -0.197532; Mrdxx: -44.0583; Mrdyy: -105
Normal: -3500; Angulo: 186; eps1: -3.37332; eps2: -0.168905; Mrdxx: -43.3227; Mrdyy: -104.861
Normal: -3500; Angulo: 189; eps1: -3.38561; eps2: -0.152525; Mrdxx: -40.9473; Mrdyy: -103.501
Normal: -3500; Angulo: 192; eps1: -3.39158; eps2: -0.14456; Mrdxx: -37.7747; Mrdyy: -101.372
Normal: -3500; Angulo: 195; eps1: -3.39118; eps2: -0.145097; Mrdxx: -33.9488; Mrdyy: -98.5042
Normal: -3500; Angulo: 198; eps1: -3.38727; eps2: -0.1503; Mrdxx: -29.7578; Mrdyy: -95.2993
Normal: -3500; Angulo: 201; eps1: -3.37916; eps2: -0.161117; Mrdxx: -25.1261; Mrdyy: -91.6714
Normal: -3500; Angulo: 204; eps1: -3.36373; eps2: -0.181695; Mrdxx: -19.6142; Mrdyy: -87.1075
Normal: -3500; Angulo: 207; eps1: -3.33499; eps2: -0.220011; Mrdxx: -12.3839; Mrdyy: -80.6179
Normal: -3500; Angulo: 210; eps1: -3.29955; eps2: -0.267268; Mrdxx: -4.85374; Mrdyy: -73.5783
Normal: -3500; Angulo: 213; eps1: -3.2578; eps2: -0.322932; Mrdxx: 2.85515; Mrdyy: -66.086
Normal: -3500; Angulo: 216; eps1: -3.20992; eps2: -0.38677; Mrdxx: 10.6877; Mrdyy: -58.1351
Normal: -3500; Angulo: 219; eps1: -3.15401; eps2: -0.461318; Mrdxx: 18.5593; Mrdyy: -49.4755
Normal: -3500; Angulo: 222; eps1: -3.09651; eps2: -0.537981; Mrdxx: 26.0568; Mrdyy: -41.0987
Normal: -3500; Angulo: 225; eps1: -3.03781; eps2: -0.616258; Mrdxx: 33.0759; Mrdyy: -33.0759
Normal: -3500; Angulo: 228; eps1: -3.09651; eps2: -0.537981; Mrdxx: 41.0987; Mrdyy: -26.0568
Normal: -3500; Angulo: 231; eps1: -3.15401; eps2: -0.461318; Mrdxx: 49.4755; Mrdyy: -18.5593
Normal: -3500; Angulo: 234; eps1: -3.20992; eps2: -0.38677; Mrdxx: 58.1351; Mrdyy: -10.6877
Normal: -3500; Angulo: 237; eps1: -3.2578; eps2: -0.322932; Mrdxx: 66.086; Mrdyy: -2.85515
Normal: -3500; Angulo: 240; eps1: -3.29955; eps2: -0.267268; Mrdxx: 73.5783; Mrdyy: 4.85374
Normal: -3500; Angulo: 243; eps1: -3.33499; eps2: -0.220011; Mrdxx: 80.6179; Mrdyy: 12.3839
Normal: -3500; Angulo: 246; eps1: -3.36373; eps2: -0.181695; Mrdxx: 87.1075; Mrdyy: 19.6142
Normal: -3500; Angulo: 249; eps1: -3.37916; eps2: -0.161117; Mrdxx: 91.6714; Mrdyy: 25.1261
Normal: -3500; Angulo: 252; eps1: -3.38727; eps2: -0.1503; Mrdxx: 95.2993; Mrdyy: 29.7578
Normal: -3500; Angulo: 255; eps1: -3.39118; eps2: -0.145097; Mrdxx: 98.5042; Mrdyy: 33.9488
Normal: -3500; Angulo: 258; eps1: -3.39158; eps2: -0.14456; Mrdxx: 101.372; Mrdyy: 37.7747
Normal: -3500; Angulo: 261; eps1: -3.38561; eps2: -0.152525; Mrdxx: 103.501; Mrdyy: 40.9473
Normal: -3500; Angulo: 264; eps1: -3.37332; eps2: -0.168905; Mrdxx: 104.861; Mrdyy: 43.3227
Normal: -3500; Angulo: 267; eps1: -3.35185; eps2: -0.197532; Mrdxx: 105; Mrdyy: 44.0583
Normal: -3500; Angulo: 270; eps1: -3.32961; eps2: -0.227182; Mrdxx: 105.084; Mrdyy: 44.7538
Normal: -3500; Angulo: 273; eps1: -3.32885; eps2: -0.228196; Mrdxx: 104.089; Mrdyy: 45.4237
Normal: -3500; Angulo: 276; eps1: -3.32709; eps2: -0.230547; Mrdxx: 103.113; Mrdyy: 46.0456
Normal: -3500; Angulo: 279; eps1: -3.32444; eps2: -0.234075; Mrdxx: 102.145; Mrdyy: 46.6266
Normal: -3500; Angulo: 282; eps1: -3.31642; eps2: -0.24477; Mrdxx: 100.53; Mrdyy: 47.3127
Normal: -3500; Angulo: 285; eps1: -3.30735; eps2: -0.25686; Mrdxx: 98.8671; Mrdyy: 47.9838
Normal: -3500; Angulo: 288; eps1: -3.29723; eps2: -0.270353; Mrdxx: 97.1458; Mrdyy: 48.583
Normal: -3500; Angulo: 291; eps1: -3.28482; eps2: -0.286913; Mrdxx: 95.1838; Mrdyy: 49.0689
Normal: -3500; Angulo: 294; eps1: -3.27229; eps2: -0.303614; Mrdxx: 93.2728; Mrdyy: 49.53
Normal: -3500; Angulo: 297; eps1: -3.25959; eps2: -0.320547; Mrdxx: 91.3936; Mrdyy: 49.9704
Normal: -3500; Angulo: 300; eps1: -3.24665; eps2: -0.337803; Mrdxx: 89.528; Mrdyy: 50.3938
Normal: -3500; Angulo: 303; eps1: -3.23195; eps2: -0.357396; Mrdxx: 87.3732; Mrdyy: 50.8398
Normal: -3500; Angulo: 306; eps1: -3.21349; eps2: -0.38202; Mrdxx: 84.5275; Mrdyy: 51.3612
Normal: -3500; Angulo: 309; eps1: -3.19497; eps2: -0.406711; Mrdxx: 81.7214; Mrdyy: 51.873
Normal: -3500; Angulo: 312; eps1: -3.17599; eps2: -0.432011; Mrdxx: 78.8986; Mrdyy: 52.3594
Normal: -3500; Angulo: 315; eps1: -3.15649; eps2: -0.458014; Mrdxx: 76.0444; Mrdyy: 52.8217
Normal: -3500; Angulo: 318; eps1: -3.13661; eps2: -0.484517; Mrdxx: 73.1706; Mrdyy: 53.2736
Normal: -3500; Angulo: 321; eps1: -3.11453; eps2: -0.513958; Mrdxx: 69.9229; Mrdyy: 53.6279
Normal: -3500; Angulo: 324; eps1: -3.09107; eps2: -0.545233; Mrdxx: 66.4614; Mrdyy: 53.9226
Normal: -3500; Angulo: 327; eps1: -3.06707; eps2: -0.577241; Mrdxx: 62.9785; Mrdyy: 54.1921
Normal: -3500; Angulo: 330; eps1: -3.04255; eps2: -0.609929; Mrdxx: 59.4774; Mrdyy: 54.4415
Normal: -3500; Angulo: 333; eps1: -3.01764; eps2: -0.643141; Mrdxx: 55.9677; Mrdyy: 54.6829
Normal: -3500; Angulo: 336; eps1: -2.99198; eps2: -0.677362; Mrdxx: 52.4174; Mrdyy: 54.892
Normal: -3500; Angulo: 339; eps1: -2.96569; eps2: -0.712416; Mrdxx: 48.8385; Mrdyy: 55.0825
Normal: -3500; Angulo: 342; eps1: -2.93882; eps2: -0.748245; Mrdxx: 45.2341; Mrdyy: 55.2627
Normal: -3500; Angulo: 345; eps1: -2.91097; eps2: -0.785367; Mrdxx: 41.5752; Mrdyy: 55.4052
Normal: -3500; Angulo: 348; eps1: -2.88262; eps2: -0.823178; Mrdxx: 37.8948; Mrdyy: 55.5551
Normal: -3500; Angulo: 351; eps1: -2.85305; eps2: -0.862604; Mrdxx: 34.1452; Mrdyy: 55.6576
Normal: -3500; Angulo: 354; eps1: -2.82237; eps2: -0.903508; Mrdxx: 30.3368; Mrdyy: 55.7278
Normal: -3500; Angulo: 357; eps1: -2.79075; eps2: -0.945663; Mrdxx: 26.4802; Mrdyy: 55.7905
Normal: -3500; Angulo: 360; eps1: -2.7578; eps2: -0.989604; Mrdxx: 22.5543; Mrdyy: 55.8159
Normal: -3883; Angulo: 0; eps1: -2.14902; eps2: -1.80131; Mrdxx: 2.01078; Mrdyy: 9.00143
Normal: -3883; Angulo: 3; eps1: -2.15778; eps2: -1.78963; Mrdxx: 1.58857; Mrdyy: 9.0435
Normal: -3883; Angulo: 6; eps1: -2.16714; eps2: -1.77715; Mrdxx: 1.13176; Mrdyy: 9.08616
Normal: -3883; Angulo: 9; eps1: -2.17708; eps2: -1.76389; Mrdxx: 0.63385; Mrdyy: 9.12531
Normal: -3883; Angulo: 12; eps1: -2.18802; eps2: -1.7493; Mrdxx: 0.0906776; Mrdyy: 9.17292
Normal: -3883; Angulo: 15; eps1: -2.20004; eps2: -1.73328; Mrdxx: -0.507899; Mrdyy: 9.22596
Normal: -3883; Angulo: 18; eps1: -2.21324; eps2: -1.71568; Mrdxx: -1.17309; Mrdyy: 9.28194
Normal: -3883; Angulo: 21; eps1: -2.22764; eps2: -1.69648; Mrdxx: -1.91727; Mrdyy: 9.33444
Normal: -3883; Angulo: 24; eps1: -2.24392; eps2: -1.67477; Mrdxx: -2.76016; Mrdyy: 9.39862
Normal: -3883; Angulo: 27; eps1: -2.2623; eps2: -1.65026; Mrdxx: -3.7249; Mrdyy: 9.4702
Normal: -3883; Angulo: 30; eps1: -2.28148; eps2: -1.62469; Mrdxx: -4.71688; Mrdyy: 9.51253
Normal: -3883; Angulo: 33; eps1: -2.29905; eps2: -1.60127; Mrdxx: -5.54206; Mrdyy: 9.47474
Normal: -3883; Angulo: 36; eps1: -2.31846; eps2: -1.57538; Mrdxx: -6.47213; Mrdyy: 9.4242
Normal: -3883; Angulo: 39; eps1: -2.33989; eps2: -1.54681; Mrdxx: -7.5342; Mrdyy: 9.33696
Normal: -3883; Angulo: 42; eps1: -2.36111; eps2: -1.51852; Mrdxx: -8.57796; Mrdyy: 9.20916
Normal: -3883; Angulo: 45; eps1: -2.374; eps2: -1.50134; Mrdxx: -9.05913; Mrdyy: 9.05913
Normal: -3883; Angulo: 48; eps1: -2.36111; eps2: -1.51852; Mrdxx: -9.20916; Mrdyy: 8.57796
Normal: -3883; Angulo: 51; eps1: -2.33989; eps2: -1.54681; Mrdxx: -9.33696; Mrdyy: 7.5342
Normal: -3883; Angulo: 54; eps1: -2.31846; eps2: -1.57538; Mrdxx: -9.4242; Mrdyy: 6.47213
Normal: -3883; Angulo: 57; eps1: -2.29905; eps2: -1.60127; Mrdxx: -9.47474; Mrdyy: 5.54206
Normal: -3883; Angulo: 60; eps1: -2.28148; eps2: -1.62469; Mrdxx: -9.51253; Mrdyy: 4.71688
Normal: -3883; Angulo: 63; eps1: -2.2623; eps2: -1.65026; Mrdxx: -9.4702; Mrdyy: 3.7249
Normal: -3883; Angulo: 66; eps1: -2.24392; eps2: -1.67477; Mrdxx: -9.39862; Mrdyy: 2.76016
Normal: -3883; Angulo: 69; eps1: -2.22764; eps2: -1.69648; Mrdxx: -9.33444; Mrdyy: 1.91727
Normal: -3883; Angulo: 72; eps1: -2.21324; eps2: -1.71568; Mrdxx: -9.28194; Mrdyy: 1.17309
Normal: -3883; Angulo: 75; eps1: -2.20004; eps2: -1.73328; Mrdxx: -9.22596; Mrdyy: 0.507899
Normal: -3883; Angulo: 78; eps1: -2.18802; eps2: -1.7493; Mrdxx: -9.17292; Mrdyy: -0.0906776
Normal: -3883; Angulo: 81; eps1: -2.17708; eps2: -1.76389; Mrdxx: -9.12531; Mrdyy: -0.63385
Normal: -3883; Angulo: 84; eps1: -2.16714; eps2: -1.77715; Mrdxx: -9.08616; Mrdyy: -1.13176
Normal: -3883; Angulo: 87; eps1: -2.15778; eps2: -1.78963; Mrdxx: -9.0435; Mrdyy: -1.58857
Normal: -3883; Angulo: 90; eps1: -2.14902; eps2: -1.80131; Mrdxx: -9.00143; Mrdyy: -2.01078
Normal: -3883; Angulo: 93; eps1: -2.15648; eps2: -1.79136; Mrdxx: -9.07778; Mrdyy: -2.47201
Normal: -3883; Angulo: 96; eps1: -2.16386; eps2: -1.78153; Mrdxx: -9.15207; Mrdyy: -2.93359
Normal: -3883; Angulo: 99; eps1: -2.17115; eps2: -1.7718; Mrdxx: -9.2237; Mrdyy: -3.39654
Normal: -3883; Angulo: 102; eps1: -2.17828; eps2: -1.76229; Mrdxx: -9.28887; Mrdyy: -3.85938
Normal: -3883; Angulo: 105; eps1: -2.18574; eps2: -1.75234; Mrdxx: -9.36689; Mrdyy: -4.33778
Normal: -3883; Angulo: 108; eps1: -2.19314; eps2: -1.74247; Mrdxx: -9.44044; Mrdyy: -4.82137
Normal: -3883; Angulo: 111; eps1: -2.20041; eps2: -1.73279; Mrdxx: -9.50612; Mrdyy: -5.30794
Normal: -3883; Angulo: 114; eps1: -2.20803; eps2: -1.72263; Mrdxx: -9.58205; Mrdyy: -5.81576
Normal: -3883; Angulo: 117; eps1: -2.21513; eps2: -1.71316; Mrdxx: -9.61095; Mrdyy: -6.28212
Normal: -3883; Angulo: 120; eps1: -2.22162; eps2: -1.70451; Mrdxx: -9.60452; Mrdyy: -6.72044
Normal: -3883; Angulo: 123; eps1: -2.22853; eps2: -1.6953; Mrdxx: -9.60783; Mrdyy: -7.18241
Normal: -3883; Angulo: 126; eps1: -2.23567; eps2: -1.68578; Mrdxx: -9.61319; Mrdyy: -7.66311
Normal: -3883; Angulo: 129; eps1: -2.24298; eps2: -1.67603; Mrdxx: -9.61695; Mrdyy: -8.16111
Normal: -3883; Angulo: 132; eps1: -2.25046; eps2: -1.66605; Mrdxx: -9.61851; Mrdyy: -8.67859
Normal: -3883; Angulo: 135; eps1: -2.25817; eps2: -1.65577; Mrdxx: -9.61785; Mrdyy: -9.2189
Normal: -3883; Angulo: 138; eps1: -2.26609; eps2: -1.64521; Mrdxx: -9.61321; Mrdyy: -9.78332
Normal: -3883; Angulo: 141; eps1: -2.27454; eps2: -1.63394; Mrdxx: -9.61265; Mrdyy: -10.3898
Normal: -3883; Angulo: 144; eps1: -2.28346; eps2: -1.62205; Mrdxx: -9.61146; Mrdyy: -11.038
Normal: -3883; Angulo: 147; eps1: -2.2921; eps2: -1.61054; Mrdxx: -9.59582; Mrdyy: -11.6545
Normal: -3883; Angulo: 150; eps1: -2.29936; eps2: -1.60085; Mrdxx: -9.53712; Mrdyy: -12.1754
Normal: -3883; Angulo: 153; eps1: -2.30736; eps2: -1.59019; Mrdxx: -9.48169; Mrdyy: -12.7507
Normal: -3883; Angulo: 156; eps1: -2.3159; eps2: -1.5788; Mrdxx: -9.42068; Mrdyy: -13.3745
Normal: -3883; Angulo: 159; eps1: -2.32215; eps2: -1.57046; Mrdxx: -9.38767; Mrdyy: -13.7928
Normal: -3883; Angulo: 162; eps1: -2.32741; eps2: -1.56345; Mrdxx: -9.33892; Mrdyy: -14.1403
Normal: -3883; Angulo: 165; eps1: -2.33291; eps2: -1.55612; Mrdxx: -9.27705; Mrdyy: -14.5091
Normal: -3883; Angulo: 168; eps1: -2.33884; eps2: -1.54822; Mrdxx: -9.21053; Mrdyy: -14.9136
Normal: -3883; Angulo: 171; eps1: -2.34513; eps2: -1.53982; Mrdxx: -9.13453; Mrdyy: -15.3537
Normal: -3883; Angulo: 174; eps1: -2.35206; eps2: -1.53059; Mrdxx: -9.05111; Mrdyy: -15.8475
Normal: -3883; Angulo: 177; eps1: -2.35858; eps2: -1.5219; Mrdxx: -8.94029; Mrdyy: -16.3347
Normal: -3883; Angulo: 180; eps1: -2.36012; eps2: -1.51984; Mrdxx: -8.8431; Mrdyy: -16.5215
Normal: -3883; Angulo: 183; eps1: -2.36389; eps2: -1.51481; Mrdxx: -8.56083; Mrdyy: -16.3699
Normal: -3883; Angulo: 186; eps1: -2.36002; eps2: -1.51997; Mrdxx: -7.78144; Mrdyy: -15.7549
Normal: -3883; Angulo: 189; eps1: -2.35515; eps2: -1.52647; Mrdxx: -7.01909; Mrdyy: -15.11
Normal: -3883; Angulo: 192; eps1: -2.34924; eps2: -1.53434; Mrdxx: -6.27173; Mrdyy: -14.4343
Normal: -3883; Angulo: 195; eps1: -2.34323; eps2: -1.54236; Mrdxx: -5.54591; Mrdyy: -13.7807
Normal: -3883; Angulo: 198; eps1: -2.33679; eps2: -1.55094; Mrdxx: -4.83046; Mrdyy: -13.1306
Normal: -3883; Angulo: 201; eps1: -2.32441; eps2: -1.56746; Mrdxx: -3.72083; Mrdyy: -12.036
Normal: -3883; Angulo: 204; eps1: -2.31164; eps2: -1.58449; Mrdxx: -2.63712; Mrdyy: -10.9595
Normal: -3883; Angulo: 207; eps1: -2.29899; eps2: -1.60135; Mrdxx: -1.60876; Mrdyy: -9.93274
Normal: -3883; Angulo: 210; eps1: -2.28271; eps2: -1.62306; Mrdxx: -0.528602; Mrdyy: -8.6788
Normal: -3883; Angulo: 213; eps1: -2.26705; eps2: -1.64393; Mrdxx: 0.463506; Mrdyy: -7.51956
Normal: -3883; Angulo: 216; eps1: -2.25205; eps2: -1.66394; Mrdxx: 1.37467; Mrdyy: -6.4477
Normal: -3883; Angulo: 219; eps1: -2.23769; eps2: -1.68309; Mrdxx: 2.21133; Mrdyy: -5.45594
Normal: -3883; Angulo: 222; eps1: -2.22406; eps2: -1.70125; Mrdxx: 2.98145; Mrdyy: -4.54014
Normal: -3883; Angulo: 225; eps1: -2.21112; eps2: -1.71851; Mrdxx: 3.69181; Mrdyy: -3.69181
